Sample	Total reads	Mapped reads	Mapped and paired
ERR2036629	43586182	43381593	43364394
ERR2036630	43974040	43778495	43764032
ERR2036631	31644080	21979952	21559346
ERR2036632	32324174	23159333	22715616
ERR2036633	44698432	44578589	44565026
ERR2117288	43586182	43381593	43364394
ERR2117289	43974040	43778495	43764032
ERR2117290	31644080	21979952	21559346
ERR2117291	32324174	23159333	22715616
ERR2117292	44698432	44578589	44565026
