"","project","category"
"1","LFT_00001","Other"
"2","LFT_00002","Other"
"3","LFT_00003","Other"
"4","LFT_00004","Other"
"5","LFT_00005","Other"
"6","LFT_00006","Other"
"7","LFT_00007","Other"
"8","LFT_00008","Other"
"9","LFT_00009","Other"
"10","LFT_00012","Other"
"11","LFT_00013","Other"
"12","LFT_00014","Other"
"13","LFT_00015","Other"
"15","LFT_00016","Other"
"17","LFT_00017","Other"
"19","LFT_00018","Other"
"20","LFT_00019","Other"
"21","LFT_00020","Other"
"22","LFT_00021","Other"
"23","LFT_00022","Other"
"24","LFT_00023","Other"
"25","LFT_00024","Other"
"26","LFT_00025","Other"
"27","LFT_00026","Other"
"28","LFT_00027","Other"
"29","LFT_00028","Other"
"30","LFT_00029","Other"
"31","LFT_00030","Other"
"32","LFT_00031","Other"
"33","LFT_00032","pH homeostasis"
"34","LFT_00033","Other"
"35","LFT_00034","Other"
"36","LFT_00035","Other"
"37","LFT_00036","c−di−GMP"
"38","LFT_00037","Other"
"39","LFT_00038","Other"
"40","LFT_00039","Other"
"41","LFT_00040","Other"
"42","LFT_00041","Other"
"43","LFT_00042","Other"
"44","LFT_00043","Other"
"45","LFT_00044","Nitrogen fixation"
"46","LFT_00045","Other"
"47","LFT_00046","Other"
"48","LFT_00047","Other"
"49","LFT_00048","Other"
"50","LFT_00050","Other"
"51","LFT_00051","Other"
"52","LFT_00052","Other"
"53","LFT_00053","Other"
"54","LFT_00054","Other"
"55","LFT_00055","Other"
"56","LFT_00056","Other"
"57","LFT_00057","Other"
"58","LFT_00058","Other"
"59","LFT_00059","Other"
"60","LFT_00060","Other"
"61","LFT_00061","Other"
"62","LFT_00062","Other"
"63","LFT_00063","ATP synthase"
"64","LFT_00064","ATP synthase"
"65","LFT_00065","ATP synthase"
"66","LFT_00066","ATP synthase"
"67","LFT_00067","ATP synthase"
"68","LFT_00068","ATP synthase"
"69","LFT_00069","ATP synthase"
"70","LFT_00070","ATP synthase"
"71","LFT_00071","ATP synthase"
"72","LFT_00072","Other"
"73","LFT_00073","Other"
"74","LFT_00075","Other"
"75","LFT_00076","Other"
"76","LFT_00077","pH homeostasis"
"77","LFT_00078","Metal resistance"
"78","LFT_00079","Other"
"79","LFT_00080","Other"
"80","LFT_00081","Other"
"81","LFT_00082","Polysaccharides"
"82","LFT_00083","Polysaccharides"
"83","LFT_00084","Other"
"84","LFT_00085","Other"
"85","LFT_00086","Other"
"86","LFT_00087","Other"
"87","LFT_00088","Other"
"88","LFT_00089","Other"
"89","LFT_00090","Other"
"90","LFT_00091","c−di−GMP"
"91","LFT_00092","Other"
"92","LFT_00093","Other"
"93","LFT_00094","Other"
"94","LFT_00095","Other"
"95","LFT_00096","Other"
"96","LFT_00097","Other"
"97","LFT_00098","Other"
"98","LFT_00099","Other"
"99","LFT_00100","Other"
"100","LFT_00101","Other"
"101","LFT_00102","Other"
"102","LFT_00103","Other"
"103","LFT_00104","Other"
"104","LFT_00105","Other"
"105","LFT_00106","Other"
"106","LFT_00107","Other"
"107","LFT_00108","Other"
"108","LFT_00109","Other"
"109","LFT_00110","Other"
"110","LFT_00111","Other"
"111","LFT_00112","Other"
"112","LFT_00113","Other"
"113","LFT_00114","Other"
"114","LFT_00115","Other"
"115","LFT_00116","Other"
"116","LFT_00117","Other"
"117","LFT_00118","Other"
"118","LFT_00119","Other"
"119","LFT_00120","Other"
"120","LFT_00121","Other"
"121","LFT_00122","Other"
"122","LFT_00123","Polysaccharides"
"123","LFT_00124","Other"
"124","LFT_00125","Other"
"125","LFT_00126","Other"
"126","LFT_00127","Other"
"127","LFT_00128","Other"
"128","LFT_00129","Other"
"129","LFT_00130","Other"
"130","LFT_00131","Other"
"131","LFT_00132","Other"
"132","LFT_00133","Other"
"133","LFT_00134","Other"
"134","LFT_00135","c−di−GMP"
"135","LFT_00136","Other"
"136","LFT_00137","Other"
"137","LFT_00139","Other"
"138","LFT_00140","Other"
"139","LFT_00141","Other"
"140","LFT_00142","Other"
"141","LFT_00143","Other"
"142","LFT_00144","Oxidative stress response"
"143","LFT_00145","Other"
"144","LFT_00146","Other"
"145","LFT_00147","Other"
"146","LFT_00148","Other"
"147","LFT_00149","Other"
"148","LFT_00150","Other"
"149","LFT_00152","Other"
"150","LFT_00155","Other"
"151","LFT_00156","Other"
"152","LFT_00157","Other"
"153","LFT_00158","Other"
"154","LFT_00159","Other"
"155","LFT_00163","Other"
"156","LFT_00164","Other"
"157","LFT_00165","Other"
"158","LFT_00166","Other"
"159","LFT_00167","Other"
"160","LFT_00168","Other"
"161","LFT_00169","Other"
"162","LFT_00170","Other"
"163","LFT_00171","Other"
"164","LFT_00172","Metal resistance"
"165","LFT_00173","Metal resistance"
"166","LFT_00174","Other"
"167","LFT_00175","Other"
"168","LFT_00176","Other"
"169","LFT_00177","Other"
"170","LFT_00178","Other"
"171","LFT_00179","Other"
"172","LFT_00180","c−di−GMP"
"173","LFT_00181","Other"
"174","LFT_00182","Other"
"175","LFT_00183","Other"
"176","LFT_00184","Other"
"177","LFT_00185","Other"
"178","LFT_00186","Other"
"179","LFT_00187","Other"
"180","LFT_00188","Other"
"181","LFT_00189","Chemotaxis"
"182","LFT_00190","Other"
"183","LFT_00191","Other"
"184","LFT_00192","Other"
"185","LFT_00193","Other"
"186","LFT_00194","Other"
"187","LFT_00195","Other"
"189","LFT_00196","Other"
"190","LFT_00197","Other"
"191","LFT_00198","Other"
"192","LFT_00199","Other"
"193","LFT_00200","Other"
"194","LFT_00201","Other"
