Run,Alias,Type
ERR2036629,LNU-LXX9-Si00-CnA-P-B7-R1,Chemostat
ERR2036630,LNU-LXX9-Si00-CnA-P-B1-R1,Chemostat
ERR2036631,LNU-LXX-Si00-14B-P-R1,Mineral
ERR2036632,LNU-LXX-Si00-14C-P-R1,Mineral
ERR2036633,LNU-LXX9-Si00-CnA-P-B6-R1,Chemostat
ERR2117288,LNU-LXX9-Si00-CnA-P-B7-R1,Chemostat
ERR2117289,LNU-LXX9-Si00-CnA-P-B1-R1,Chemostat
ERR2117290,LNU-LXX-Si00-14B-P-R1,Mineral
ERR2117291,LNU-LXX-Si00-14C-P-R1,Mineral
ERR2117292,LNU-LXX9-Si00-CnA-P-B6-R1,Chemostat
